-8.8306,-4.3056,-0.085133,-49.258,22.457,51.584,-82.461
-1.3035,-1.4943,4.5021,-6.4451,-16.637,32.308,-88.77
-8.9284,-3.1285,-4.5156,-21.95,31.639,22.757,-38.107
5.2994,-2.8357,-4.7269,-82.668,-16.094,25.037,-100.1
4.3479,-6.81,-1.1335,2.513,54.381,-25.27,-69.194
-0.68109,9.3396,-1.7793,4.4654,39.671,37.856,-66.782
-9.3163,-2.6309,-2.6383,-25.569,31.923,0.29125,-116.68
-8.8142,0.32955,3.3498,-83.03,16.746,-9.3074,-65.796
5.7897,-6.9518,3.3843,-47.728,78.795,84.483,-112.78
-9.8413,9.2916,4.9692,-85.581,57.737,-5.6763,-13.031
7.3885,0.83036,1.3347,15.21,0.9879,56.941,-123.74
7.7952,2.2674,3.7641,12.561,25.797,65.605,-22.513
3.9538,6.5478,2.1895,8.1908,89.063,75.496,-77.526
-9.4767,-0.82967,3.0136,-18.885,12.178,16.814,-47.226
-2.9172,2.6503,-3.2385,-31.437,20.533,13.541,-42.799
6.5272,-2.5635,-0.28757,-84.356,-20.063,20.309,-64.392
0.83593,-1.6951,-4.7554,-69.904,-23.608,14.942,-14.731
-8.9163,4.7921,3.01,-81.233,-4.8505,37.648,-37.56
-4.596,-4.9304,-2.6366,-25.588,70.196,29.398,-74.285
-4.2748,9.6961,-2.2755,-88.753,-4.9402,68.243,-37.744
1.3418,-4.0884,-0.93767,-50.36,11.077,64.903,-6.4231
-2.0446,-2.9123,2.5971,-36.765,-28.603,-26.794,-84.323
-7.185,-8.8518,-4.5481,-76.276,39.764,56.635,-104.24
2.161,0.073042,-3.2287,9.5142,13.176,81.929,-81.045
9.7796,2.737,3.766,-48.532,46.328,-24.527,-44.749
-2.0931,-9.3206,-2.3973,16.604,-15.252,58.353,-114.68
5.1413,-7.0864,-3.0719,-27.743,45.811,20.539,-29.844
-2.1286,6.7499,0.316,-4.1944,9.1985,47.046,-118.99
-7.2472,-2.2585,-0.79305,-39.677,-26.52,5.9757,-60.727
4.1764,-8.1775,1.4973,15.946,73.498,68.309,-119.77
7.7762,-4.9301,3.6044,2.7074,25.24,-18.83,-127.26
8.0299,0.064952,-1.994,-75.924,-10.612,26.232,-25.746
9.783,2.055,4.1499,-45.165,80.527,-10.399,-12.773
-9.4549,-1.4402,-4.1338,-3.4505,67.892,-18.523,-28.389
-8.0333,9.4751,-2.1182,-72.285,-3.3329,9.4777,-70.318
3.0679,0.036072,-4.8627,5.1027,33.265,66.292,-104.07
2.3176,6.2036,4.6445,-46.253,75.584,64,-68.323
-8.3036,3.6727,-2.9109,-45.109,-24.593,-26.588,-46.065
9.8193,4.543,4.6139,-12.14,-8.1542,-5.75,-38.621
-8.0973,-1.5652,1.6869,-5.6529,-4.0461,38.039,-82.428
-5.9584,0.20734,-0.27952,-19.012,26.019,52.95,-37.875
-7.1095,3.2133,-0.54663,-2.443,82.576,67.24,-129
2.2334,2.2934,4.8011,-52.998,87.617,6.0784,-125.4
-0.2403,2.0831,-2.9641,-48.375,-21.78,87.197,-11.278
-8.5243,6.4661,-2.8298,-27.041,-3.5732,-14.587,-120.27
-0.87951,2.1794,1.2517,-14.446,-28.178,18.718,-65.086
-3.2026,-9.2903,-0.21612,-11.489,-28.776,84.827,-24.784
-2.2642,9.2486,-4.697,15.119,-29.896,71.69,-16.155
5.3138,-9.1802,-0.14519,-76.404,88.845,-4.2321,-129.93
9.7657,-1.9715,-3.7224,11.296,-28.687,89.653,-62.147
0.87351,9.0329,3.5287,-56.119,70.822,45.183,-35.494
-6.9273,-3.8727,4.754,-45.453,35.667,88.409,-26.254
8.88,1.754,-4.0824,-3.4947,20.88,28.972,-24.513
-4.3489,-0.74549,-2.2054,-13.072,82.87,67.944,-111.4
-0.46675,-3.4998,-0.71015,4.712,-27.729,38.672,-12.174
8.4076,-9.3215,-1.6571,-21.359,82.144,24.358,-117.51
-2.097,-0.18884,-1.1697,7.2223,-20.677,-26.193,-105.35
3.0147,-8.6234,-1.5781,-49.342,-21.869,44.985,-122.83
7.7113,1.8907,4.3128,-22.579,52.147,0.7742,-71.513
3.5022,0.63093,1.7366,-32.621,15.172,3.1634,-112.1
-5.7853,-3.6662,1.8638,-0.14646,20.026,58.169,-41.571
0.49376,-1.5762,3.1251,-1.4386,36.204,11.873,-105.42
1.6441,-7.0514,-3.1005,-30.107,31.306,-15.05,-124.44
6.9619,-4.0393,0.12324,-82.279,-4.1178,3.6639,-129.11
8.4332,-0.60335,0.085321,-24.697,-6.1335,18.407,-67.935
9.1836,7.9159,4.2549,11.316,89.448,44.197,-82.372
-5.0373,-0.65398,1.8752,-75.565,26.625,17.355,-36.513
-8.84,-5.6974,1.3246,-76.268,3.3896,26.667,-96.626
-1.0598,6.9234,3.2632,-65.946,-4.3999,-17.368,-38.968
9.1577,5.6995,0.23081,-2.0761,33.332,56.17,-109.87
0.7563,-4.0619,-0.52856,-45.354,46.308,58.017,-78.135
0.12113,-7.2865,0.21927,7.7901,-6.1078,41.956,-29.249
-8.4053,-1.842,0.7387,16.398,-2.1553,-24.767,-25.15
3.1253,-6.1057,-4.3724,-21.695,5.6272,-5.9051,-124.85
-5.8953,-3.9572,1.6473,-46.794,47.807,1.2854,-40.075
-8.6354,3.3336,-0.80548,-35.224,67.621,75.824,-88.944
5.9028,-1.4949,-2.4186,-79.795,32.908,50.13,-37.26
0.044657,-6.2051,2.0147,-51.939,86.028,26.347,-24.892
-1.8396,-2.6658,-1.9367,-12.346,49.963,36.214,-120.03
3.3825,9.444,3.4694,-52.699,11.217,37.129,-126.89
1.4314,-1.0926,-2.7103,16.872,79.143,-8.5406,-129.02
4.2971,3.9677,3.4939,-22.468,81.709,41.232,-28.073
-1.578,5.7977,2.3833,-86.57,89.706,87.929,-104.29
8.4097,8.02,-2.4104,-7.8559,34.495,37.451,-4.8346
3.7073,8.162,-4.9592,-36.973,79.458,79.312,-65.926
3.8199,4.504,-4.0936,-41.295,87.034,7.2097,-4.6596
-0.63449,1.6705,0.076749,12.433,33.448,-16.084,-110.5
-8.6444,1.7687,-4.5529,-8.4794,-12.771,-22.562,-55.32
4.8558,-8.0597,3.1191,-3.7385,-18.868,-27.305,-72.753
-4.1957,1.263,2.9606,3.3622,13.817,17.337,-24.53
-7.6857,3.7599,-4.6659,-8.3033,38.684,56.679,-3.7178
-6.1565,-5.1679,-2.6735,-60.396,-20.986,-25.767,-42.167
0.24133,-4.8512,4.783,-42.032,69.189,11.747,-27.644
9.3075,0.97697,-4.3713,-75.662,65.449,-0.9245,-78.399
-3.527,1.2475,1.455,-23.885,11.652,-20.102,-98.245
-9.4817,-9.7742,0.8398,-34.369,-2.1076,-15.947,-112.48
-2.767,3.842,3.9372,10.308,52.106,88.979,-27.25
-1.1936,-8.8093,-1.7158,-45.692,79.612,68.429,-39.801
4.0843,-6.2791,-0.41565,-16.64,-29.4,65.637,-83.665
2.6017,-1.6412,-2.9855,-45.13,50.666,-28.248,-99.037
3.5088,-8.3792,2.1761,16.355,2.9648,64.776,-102.18
2.2754,-5.6767,-0.64207,2.2939,30.787,88.195,-119.98
-9.9138,-1.9329,-3.7105,-13.611,79.856,4.9193,-43.928
5.99,-6.7291,-4.7284,-65.488,52.667,6.3551,-113.22
4.613,7.1943,-2.8469,-51.674,-14.37,16.147,-91.648
-5.807,9.8602,2.1026,-76.454,21.307,41.616,-47.32
8.7699,-3.601,1.5833,8.2522,74.96,-13.656,-65.392
6.2693,5.1196,-2.6305,-57.845,85.967,36.699,-64.777
-2.0628,-0.14288,-3.1131,-47.674,-23.958,24.136,-62.609
2.6593,8.8788,-3.6946,-32.481,6.1768,29.095,-1.0837
5.8019,9.5414,3.8272,-39.616,-17.28,21.981,-43.072
-6.686,7.0304,-1.1825,-83.86,-21.892,26.108,-98.146
-0.18551,-7.5187,1.2077,2.2638,19.88,45.734,-72.585
-6.6157,-7.1384,-2.6286,-37.063,33.423,45.135,-9.8999
9.3605,-2.7653,-4.16,-21.622,17.672,18.138,-103.46
0.85577,-8.5986,0.6781,-43.668,63.338,52.212,-13.115
-6.8154,-5.583,0.25692,-69.419,85.725,20.898,-83.869
6.1086,6.6878,-1.8264,17.69,41.244,13.085,-119.79
3.1616,-4.9661,-1.4065,11.544,-19.526,-23.654,-122.26
-7.1174,-5.3372,3.8068,-17.991,86.764,60.273,-98.604
2.2917,-0.32657,0.80823,-82.328,-5.5164,-13.242,-120.68
8.4222,-8.7356,4.2818,-53.726,78.693,5.0995,-11.968
-3.3088,0.82297,-1.6759,16.664,55.93,27.159,-86.408
3.4071,-9.4754,2.523,-35.791,58.416,54.081,-85.399
1.2743,-0.68551,4.2576,-17.659,10.489,-14.385,-101.45
5.3642,4.9646,0.55947,-70.246,77.636,55.203,-85.207
-6.8459,7.5275,-0.72795,1.2111,87.64,-8.1934,-66.444
-3.4905,4.5549,-4.8633,-31.752,-18.215,-4.2562,-69.054
7.0155,1.5751,2.4761,8.0141,49.771,2.0458,-41.479
-8.8986,7.0388,4.639,-30.318,87.555,35.002,-67.849
7.056,8.719,4.3146,-38.723,89.603,-23.956,-29.389
3.1142,-0.66557,3.2906,-43.641,40.067,22.298,-31.061
2.2002,-7.1891,-4.0114,-30.416,87.324,-0.79162,-82.365
1.4469,8.6864,-0.28938,18.5,-10.083,83.103,-81.052
2.073,-9.7983,4.1741,18.601,11.075,-0.65081,-120.66
9.775,6.3306,-3.0764,-67.407,62.801,55.097,-102.57
-2.7253,5.0408,-3.2755,-71.21,84.733,56.684,-31.572
-8.6668,7.5973,0.38523,-49.833,13.875,63.316,-106.22
-7.7491,-8.5125,2.5689,-34.239,84.61,31.381,-102.53
-9.4053,-7.5591,-4.4345,-45.952,85.615,60.804,-36.184
2.6168,2.8095,2.3972,-14.09,-11.219,28.598,-44.493
-3.009,3.1111,-3.5129,-45.791,46.015,20.168,-6.2503
1.6393,8.0199,1.6731,-11.588,40.384,22.102,-67.644
-0.5802,6.292,-3.6241,-28.199,24.147,72.988,-93.398
3.5832,-3.1938,-0.51533,-70.661,63.981,-22.359,-49.26
8.2018,-9.8432,4.0595,0.63972,52.668,30.164,-88.279
0.57363,8.3877,-2.2263,16.06,34.102,14.246,-98.712
-0.80235,-7.7106,-1.3926,-42.886,30.099,-27.481,-22.33
-0.084253,-6.3048,-3.3665,0.55073,33.468,30.504,-63.165
5.9652,-6.6158,4.9909,-9.9076,-17.459,-24.827,-95.881
-8.8812,-7.4505,3.0779,-10.644,-26.388,11.962,-128.15
0.58534,-0.54186,1.6929,-55.56,70.109,33.977,-28.143
2.2243,8.2962,-2.6197,-81.466,50.798,-14.566,-109.68
3.1075,-6.2629,2.0241,-59.651,51.339,-3.2602,-63.413
-9.0737,9.6329,-2.5249,17.675,19.619,-16.412,-54.829
0.019175,7.2309,-0.063414,-53.231,42.167,5.8207,-18.196
-1.6927,-9.3228,-1.2619,-62.992,79.518,-1.9091,-25.109
0.010073,5.7505,1.1425,-67.089,-22.276,86.103,-61.095
8.5151,-1.1886,4.1235,-64.604,87.456,-4.2968,-14.188
4.4853,-4.2425,3.9778,-73.319,53.778,74.391,-57.724
4.5855,-1.9262,-1.4261,-50.849,18.352,64.714,-67.845
1.2074,6.0577,1.4377,-68.133,81.307,46.33,-22.34
1.5543,5.528,-3.7889,-55.216,-22.499,55.791,-60.692
2.5902,-7.1243,1.3166,-51.515,84.277,28.029,-59.401
-1.9714,0.96303,-2.3098,-77.847,85.51,-1.881,-64.598
9.1526,0.41883,-0.7869,-17.853,19.112,57.337,-105.45
-7.237,5.7533,1.3584,-31.049,-0.26541,74.991,-128.6
-2.5692,-9.4186,-2.6497,-15.68,30.931,51.574,-62.323
-3.6408,9.4807,-4.4205,-53.722,85.683,73.734,-64.757
5.987,-6.0197,2.9228,-16.994,34.22,69.583,-55.696
-7.0888,8.4136,-3.6997,-87.233,50.728,-25.048,-104.61
-8.7264,-5.7284,1.6011,-69.553,1.4852,18.965,-82.281
8.9749,6.7063,4.5553,-68.577,77.415,-8.9568,-78.556
-6.2232,-9.6307,3.9747,-0.53854,-0.83569,-25.319,-119.88
2.1116,-6.4018,2.2025,-11.982,79.381,73.855,-63.955
-3.0472,-0.95823,-2.0157,-42.764,0.042331,88.186,-96.423
-1.656,2.3748,3.745,-36.971,81.009,30.529,-35.156
-2.7392,-0.8306,-1.7349,-44.403,75.791,87.473,-111.6
4.8374,9.3361,1.6761,-18.464,-25.793,10.307,-111.63
-4.8265,-0.49181,-0.40654,-73.646,33.624,40.194,-47.935
-9.2825,3.3024,3.7614,-81.135,27.408,5.8624,-120.04
-7.4249,6.67,1.0882,-12.492,77.741,31.693,-17.947
-8.4172,5.8125,-2.6999,-61.664,51.436,33.336,-76.442
-3.1342,-4.4774,-3.4179,-24.931,80.43,79.634,-50.015
1.1224,-6.7745,-3.3647,-58.207,37.931,89.897,-6.3882
0.97486,-7.0868,-0.47472,-4.7657,-18.174,-0.73344,-86.648
-8.1467,2.4717,-4.3835,-54.632,74.026,63.518,-72.466
3.8581,8.0125,1.5154,0.0015631,11.317,42.101,-39.738
-9.0875,-7.3516,4.1955,-4.4793,64.354,78.545,-88.214
0.40584,-0.67176,2.5803,-68.682,19.752,71.68,-87.823
0.93053,8.2838,-0.76691,-34.414,15.409,1.7299,-37.941
8.0976,8.7087,1.467,-76.72,83.909,82.261,-52.043
6.6094,3.9693,2.2838,-28.881,-5.5776,85.469,-99.956
-7.8964,-9.2467,-0.90065,8.9192,86.258,3.1914,-27.95
2.3655,-5.5273,-1.3155,13.564,88.767,34.911,-22.488
3.4541,-1.9281,2.0542,-80.796,-24.595,54.227,-114.8
-0.33855,7.8462,0.51688,-23.291,67.048,72.02,-108.1
4.7806,-4.7005,-0.99009,-4.9639,7.6858,-21.794,-29.175
6.2286,1.9864,0.15689,-30.264,-29.69,-0.15722,-106.74
-8.5073,-5.9398,-2.0888,-85.946,66.378,54.311,-102.08
-8.0426,-6.7652,2.1662,-85.22,3.9102,29.41,-99.041
-3.0809,6.8941,-1.041,-4.3585,-25.922,11.399,-95.964
9.0647,5.7541,3.7894,16.147,67.042,90.026,-84.535
-4.063,-8.0541,2.3597,-18.638,59.877,-25.818,-53.507
3.8718,3.8227,0.32306,-11.542,88.336,51.846,-67.899
-8.9628,2.0987,2.1524,-83.48,23.454,63.835,-66.321
8.8726,1.9647,-1.0753,-69.959,81.613,77.651,-1.3731
-5.1676,5.7306,1.3042,-6.1299,5.2703,-12.538,-106.59
5.7598,6.021,-4.0205,-76.715,-1.8246,38.503,-105.99
5.0056,1.725,-0.48411,-71.75,24.439,43.564,-11.064
-7.7904,-9.2063,-0.93077,5.3603,21.149,13.537,-100.7
-5.8805,8.2617,4.5429,-81.008,56.999,50.649,-68.758
-7.8523,5.4803,2.4103,-63.166,70.41,87.18,-13.381
-8.7768,-7.2242,2.1544,-17.794,-27.716,32.783,-120.92
6.2271,1.7219,-1.3064,-60.379,3.545,7.3472,-49.976
2.044,-5.6314,3.0227,-15.191,73.494,66.802,-5.0615
-3.2402,-3.3784,1.9201,-54.544,-6.8811,56.678,-120.82
-5.9084,-4.9985,-0.085844,-46.529,74.413,-23.332,-37.598
7.6648,1.9412,4.4655,-1.2015,24.099,-26.565,-44.228
4.2577,-2.1754,-0.33701,-42.32,83.98,1.2495,-54.415
7.2102,3.7612,1.075,2.5853,58.508,73.881,-61.147
-5.4389,7.0698,-4.807,-52.548,34.505,3.9661,-77.58
-1.2847,-2.0558,2.7152,-52.034,49.113,22.532,-11.631
-0.60119,0.3409,2.5707,-51.801,48.235,83.765,-50.168
8.1522,9.8703,2.0241,-74.227,31.676,37.245,-40.313
5.3239,8.3171,-3.4921,-10.36,-29.669,3.5491,-3.6402
-6.0325,9.4073,4.7061,-89.558,-16.475,-18.471,-108.08
9.7672,3.8184,-3.1819,14.953,88.514,11.154,-68.454
-7.7712,-4.3447,-0.21425,-29.232,18.548,22.412,-99.047
3.9439,8.3043,-0.31907,-14.71,54.294,81.389,-23.534
-3.0995,1.3342,-1.9522,-53.158,53.665,26.43,-39.407
1.0463,8.3633,-2.6999,16.347,54.285,78.484,-45.896
4.7355,-2.537,-2.9845,-69.054,28.392,62.342,-95.224
3.4249,-8.2443,-4.3354,-57.297,36.927,84.376,-3.9962
-7.5736,-7.9416,-0.59554,-83.275,17.917,54.822,-67.886
-6.5349,-8.1107,-3.7583,-52.38,-9.3637,69.73,-72.207
9.4054,7.9875,4.6082,-56.782,89.84,-8.0129,-3.8108
-1.525,9.4116,1.9486,-20.908,10.915,18.075,-72.121
-8.5054,1.4436,-2.2043,-62.482,49.141,-3.2909,-94.794
-5.25,8.0273,-3.5107,-55.946,68.641,4.7985,-40.929
0.083367,-1.6757,-2.5244,-73.965,51.208,5.065,-12.477
-7.8466,6.71,-4.6405,-81.827,7.4734,32.167,-85.314
5.7342,-8.5196,-3.6397,-10.804,52.051,15.358,-24.161
-6.5071,-5.7175,-2.5151,4.5199,33.036,-17.464,-108.84
5.3425,-0.12811,-4.3813,-83.57,0.89448,42.33,-3.3344
-6.4589,-0.90864,3.9424,-48.835,2.695,78.907,-1.4324
-0.83173,0.95826,-4.1926,-84.618,67.483,-17.326,-38.105
3.8992,8.1268,4.069,16.971,-7.6394,34.293,-25.658
5.493,7.916,4.9275,-52.621,-1.6992,-16.647,-44.958
-4.0064,-1.8509,2.1605,7.735,74.885,66.222,-101.52
1.8147,-9.3793,-1.5677,-67.122,-17.5,53.821,-54.34
-3.4387,1.7041,1.4644,7.5148,72.192,-27.301,-68.029
4.2381,4.4263,4.5503,18.548,45.362,5.5948,-33.862
9.0388,-7.1583,0.16906,3.9636,-27.922,69.383,-30.953
0.035595,4.7874,-0.0643,-8.1018,43.426,-28.393,-118.45
-6.1743,-2.1145,1.8211,-78.359,-3.5919,12.785,-100.46
0.55654,3.4395,-3.318,-17.229,9.2156,56.376,-86.795
9.8957,5.4901,-3.8945,-35.795,-28.733,-0.059576,-119.47
8.5482,-4.6796,1.2481,-37.605,-25.918,-18.402,-128.11
-6.6579,-7.4527,-4.7566,-68.346,-14.951,49.542,-5.7736
3.8718,2.2827,-0.57698,-51.969,83.44,16.04,-5.3764
-2.1337,5.6565,1.5089,15.52,-0.73964,64.254,-20.517
8.9524,-9.8053,-1.6516,-68.086,-5.5036,-12.484,-36.365
1.6523,0.65942,-1.1848,12.63,42.648,76.232,-70.523
6.636,3.3342,0.31961,-80.063,86.743,64.085,-45.454
7.1696,8.5356,-1.998,-4.2218,-0.074199,49.7,-99.75
-1.1698,-0.38453,2.2753,-85.174,18.38,10.06,-2.6015
-6.219,5.6767,-2.855,-37.463,-17.059,-17.861,-68.475
-8.7829,0.87225,2.7694,-19.289,6.6775,18.083,-0.35485
-9.2936,-0.010686,-0.29095,-31.386,62.597,-28.402,-37.613
-4.4233,-0.55251,1.0282,12.252,-4.1036,-3.9986,-99.848
4.5201,4.7272,4.4,6.4093,59.806,86.363,-71.18
-5.7238,0.24514,-1.8049,2.5112,-21.005,49.773,-63.28
7.0966,0.10544,-3.2447,-19.577,-29.785,33.318,-34.741
-4.9147,-6.9684,1.9471,-8.3386,60.728,40.88,-86.29
1.8419,-3.1686,-4.106,-75.325,36.662,-29.173,-111.71
0.99961,-5.3028,-4.5567,-78.994,-17.984,62.092,-50.658
-1.3289,2.3205,-1.7921,-30.897,12.946,68.293,-78.574
-8.6491,0.97438,4.4705,-7.2022,43.205,82.222,-129.81
5.0499,7.7523,3.1329,13.891,48.524,32.434,-38.597
-9.741,9.7761,-0.52789,-23.502,7.6561,88.97,-52.213
5.2371,-5.3102,3.2635,-33.738,78.815,-15.559,-78.655
2.3137,-0.44115,-2.8024,-21.741,54.053,32.285,-70.654
9.4723,-7.2342,-4.0955,-36.733,69.112,76.013,-13.423
-4.6576,-2.9251,3.1062,-52.45,32.626,-5.1277,-84.016
1.367,-0.71099,-1.8562,-79.163,61.479,52.109,-46.801
6.0735,2.0741,-1.9527,-22.686,40.222,38.724,-106.49
0.69814,0.9341,-3.4409,-51.003,87.243,-6.998,-70.126
-0.76285,-4.811,1.0262,-54.266,-6.3036,57.973,-60.293
-6.1773,-6.2399,4.6183,-4.1796,88.84,62.938,-26.841
-5.4481,1.1568,1.4222,-9.0661,-3.0665,-22.723,-48.983
-3.9766,-6.1327,-1.4415,-59.84,0.81607,46.369,-61.527
-0.31975,7.3329,2.4592,-67.126,-13.884,-3.8153,-128.21
-3.3405,-6.7537,3.466,10.471,13.532,48.536,-107.55
-7.4269,9.9448,1.7617,-44.565,-4.4681,-2.5127,-91.987
5.1849,-1.238,-3.8346,3.946,67.048,15.447,-22.197
-9.2104,6.6444,-3.9756,-23.493,84.761,59.032,-0.82544
5.6105,3.8136,-4.9901,-51.567,35.071,-24.812,-15.248
5.6978,2.3138,0.16835,-51.139,4.3482,-23.77,-72.986
-9.5311,-6.0237,4.6027,-38.159,31.725,-1.7527,-99.856
2.1117,2.1953,-0.41416,-24.557,16.429,12.868,-117.85
-6.294,-7.6151,4.0784,-52.75,-27.092,42.596,-103.63
9.8892,-1.2915,0.94996,-44.1,81.661,23.569,-52.729
2.2297,-4.0545,4.1891,10.037,15.399,89.783,-100.72
-0.34957,6.2565,-2.8605,-38.329,32.026,-11.377,-41.628
3.9151,4.1841,-3.8805,-39.511,69.651,9.5139,-12.825
6.0075,-9.3702,1.977,-30.964,14.119,86.797,-109.61
-0.91549,-2.5459,3.5594,-31.195,-29.807,40.854,-5.5461
-4.7893,-2.875,-4.5437,9.7203,56.536,70.471,-5.2632
6.5378,2.835,1.5158,-4.5759,-19.346,54.277,-29.292
-9.6442,5.6605,-1.6928,-75.884,50.833,70.46,-66.696
8.3297,-8.0921,-4.3217,-50.162,-5.8094,27.932,-70.509
-8.8456,8.146,-2.7098,-39.459,19.323,-4.48,-98.545
-2.6199,-8.1602,-1.0193,-67.541,33.51,62.7,-118.43
9.4067,8.1849,-1.1454,-33.863,37.358,33.983,-67.031
-8.8169,7.0155,-0.52142,-7.0033,-24.304,-5.0902,-1.7914
5.5144,1.6362,-1.2462,-65.488,40.871,3.0493,-104.56
4.6321,-1.2798,4.3628,-16.633,-5.8128,1.6598,-88.112
-9.135,-0.23872,3.2211,-0.16029,42.334,6.574,-109.76
-6.4165,9.3791,3.7127,-63.212,-19.956,48.187,-60.97
-3.3877,-7.5333,2.2202,-88.442,89.132,-11.144,-111.58
-9.5537,5.4205,-2.8837,6.3239,-10.653,77.72,-21.511
2.9346,8.4273,4.8537,-49.456,73.06,-10.771,-5.4004
-0.13032,-9.3275,4.1837,4.6485,52.135,38.43,-27.852
7.8881,8.003,3.7396,-45.163,-13.97,-0.15087,-34.267
-7.4052,-0.64402,-3.4802,-56.794,64.303,24.9,-52.549
-6.1771,-3.8978,-2.6401,-35.951,31.455,-5.301,-74.083
6.3372,-4.7123,-4.3432,-50.93,30.178,78.607,-27.526
2.5089,-9.3835,-4.7189,-5.4456,24.65,22.755,-45.868
-6.5737,1.6918,1.3902,-17.438,26.305,51.685,-27.183
-1.2102,-9.9283,-2.1676,-82.773,85.946,58.2,-37.372
1.5239,6.4115,-3.3948,6.8445,-25.856,51.996,-44.636
-4.0027,-0.89569,4.8358,18.362,73.387,-0.057447,-6.4762
0.66112,4.1782,2.9782,-63.551,-1.2798,42.15,-119.29
-9.8672,7.7571,1.9343,-49.377,-17.201,73.584,-98.069
1.7472,4.6436,1.5973,-82.609,67.82,-26.541,-9.7488
1.9248,7.1126,4.3448,-78.328,76.322,74.1,-111.14
-6.7034,-6.0324,-0.30414,-59.935,78.189,77.924,-61.288
-6.2083,0.47475,-2.7913,-19.218,14.266,-16.556,-63.491
-7.8732,8.4164,1.4798,11.098,29.526,24.52,-100.47
2.8757,-3.578,1.0945,6.8979,82.327,8.6085,-27.986
-1.0798,-4.2757,-3.5808,-52.245,-22.139,37.299,-64.04
0.43158,4.9458,3.495,-27.88,5.9456,31.722,-36.509
-5.8513,-3.9611,-4.8287,-55.121,-2.2568,-6.1607,-48.555
6.8528,-5.5438,4.9795,-87.529,20.032,47.59,-120.88
5.7142,2.0042,4.6615,-62.493,30.081,-25.14,-116.99
-7.3053,6.0241,3.8787,-3.2026,-21.611,71.377,-8.6088
7.6954,1.7405,1.8422,-61.151,44.667,29.232,-119.52
-5.6209,5.664,4.9653,-74.312,39.086,73.238,-64.506
1.1269,6.2579,-2.1043,-2.3625,-16.646,8.0641,-8.3349
-8.8845,-3.7542,-3.7239,-45.153,81.848,54.524,-115.13
0.32918,3.9857,3.7904,7.9587,-11.423,70.036,-107.4
7.9222,-5.6498,-2.6806,-26.513,5.9385,8.8429,-41.393
-8.2405,-1.3373,-0.019827,-30.687,59.239,87.812,-87.651
-3.717,2.0712,-3.4096,-67.164,62.507,10.834,-103.07
2.5575,5.2254,-1.9486,-39.725,41.82,54.305,-91.149
-1.5557,1.4646,0.70156,-70.796,61.608,-17.883,-39.086
4.2323,-1.3499,-4.8393,-33.818,-27.253,-20.798,-79.161
-8.4069,-7.9605,-0.40765,-79.819,36.63,-11.83,-124.04
5.6673,7.8666,4.0979,-57.072,31.891,65.509,-71.407
-4.4783,1.6148,4.4274,-22.117,15.393,13.873,-128.83
-8.3694,7.8869,-1.3886,-56.919,68.026,1.2499,-69.884
-4.2994,-0.58059,3.5115,-56.99,21.82,7.2208,-123.25
5.0169,6.0912,4.7023,-23.402,75.663,8.4259,-119.2
7.6955,4.1379,-3.984,-41.716,-13.727,-2.979,-105.45
7.5038,3.7351,3.387,0.52701,7.0902,33.706,-91.936
1.9803,-6.0404,1.7582,-80.361,31.499,-29.031,-85.867
-9.4559,1.3165,-1.7779,-27.297,-28.596,-4.1637,-34.158
8.023,-2.61,-1.8569,-65.244,16.448,-18.319,-108.03
1.8373,-4.351,-0.26067,-75.573,-28.351,22.922,-19.983
-9.7681,-8.9425,3.9916,-61.674,12.335,-27.923,-66.363
4.3184,2.4688,2.6212,10.908,18.886,80.544,-71.158
-8.9177,7.2726,-0.94567,13.515,41.495,-24.214,-127.18
7.4262,3.5505,-0.88338,-12.084,61.372,88.459,-75.88
-6.1221,5.7915,0.33289,0.46837,30.981,79.527,-89.274
8.4191,-4.4473,-1.8975,-78.966,37.412,49.335,-78.591
2.4054,9.2547,-0.32829,-32.946,74.306,21.159,-64.985
-9.9457,-7.05,3.1446,-16.411,-28.743,14.379,-80.007
5.5986,-0.026888,3.9195,-18.666,-5.4094,-16.272,-105.52
-6.737,6.2795,1.482,-31.531,2.6153,43.103,-14.243
-1.88,0.24059,4.7655,-4.61,-21.494,42.2,-83.265
-5.8047,2.8538,4.4133,-38.872,35.645,10.394,-78.001
3.2095,-5.388,2.6235,-18.694,56.989,39.387,-86.266
-4.8214,-6.0799,4.9646,-31.85,5.8666,47.789,-9.3613
-6.6653,7.4861,-3.8065,-33.554,5.8443,-10.744,-99.783
-7.2679,5.0498,-0.26653,-23.289,19.435,38.181,-66.084
-8.4097,0.29484,-3.5313,11.46,6.1937,75.013,-74.941
7.1255,5.6303,2.0599,-38.571,84.864,11.95,-129.43
-5.1591,-6.6287,-2.3233,-50.499,36.849,67.098,-39.937
-7.6451,-7.9418,-0.041437,-77.446,47.022,16.66,-56.344
5.8059,-1.958,-4.4408,-55.601,0.96642,17.537,-22.397
3.3851,-5.2142,4.3163,4.7834,-6.9533,-7.8376,-78.453
-5.1414,-3.2199,-4.4582,-77.876,20.583,-5.4151,-40.719
7.524,-0.49503,-4.9147,-77.097,-27.653,53.253,-52.229
-8.9601,-6.762,-1.1628,-79.643,56.685,1.2773,-108.27
-9.6257,-0.52522,4.4249,-64.665,17.966,7.8195,-21.508
-8.0457,-2.6885,4.8967,-17.655,-6.534,47.745,-15.63
-8.0711,-8.7744,0.3534,-46.596,31.663,19.448,-48.198
